TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,11,21,5,10,11XX HARWOOD ST,West End,490225.38,5458548.22
Theft from Vehicle,2016,10,13,0,9,7X W 18TH AVE,Riley Park,492246.22,5455770.53
Theft from Vehicle,2016,4,12,19,30,7X PENTICTON ST,Hastings-Sunrise,496216.06,5459041.87
Theft from Vehicle,2016,2,9,21,0,CARRALL ST / KEEFER ST,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,7,31,22,0,22XX YORK AVE,Kitsilano,488629.6,5457677.38
Theft from Vehicle,2016,6,26,0,0,22XX YORK AVE,Kitsilano,488629.6,5457677.38
Theft from Vehicle,2016,10,20,20,0,7X E PENDER ST,Central Business District,492517.37,5458634.25
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,27,14,15,36XX KINGSWAY AVE,Renfrew-Collingwood,498214,5453275
Theft from Vehicle,2016,2,26,7,5,7X E HASTINGS ST,Central Business District,492519.15,5458749.58
Theft from Vehicle,2016,3,13,11,30,ALEXANDER ST / GORE AVE,Strathcona,492884.81,5459039.59
Theft from Vehicle,2016,11,18,20,0,7X E 8TH AVE,Mount Pleasant,492474.87,5456785.05
Theft from Vehicle,2016,7,22,18,0,7X E 8TH AVE,Mount Pleasant,492473.44,5456785.09
Theft from Vehicle,2016,6,29,22,30,7X E 8TH AVE,Mount Pleasant,492473.44,5456785.09
Theft from Vehicle,2016,7,4,15,0,7X E 7TH AVE,Mount Pleasant,492478.75,5456885.57
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,19,5,44,36XX LOUGHEED HWY,Renfrew-Collingwood,498230,5456969
Theft from Vehicle,2016,6,26,20,0,7X E 51ST AVE,Sunset,492390.41,5452334.95
Theft from Vehicle,2016,10,19,22,0,7X E 50TH AVE,Sunset,492401.16,5452442.19
Theft from Vehicle,2016,6,25,20,30,22XX YORK AVE,Kitsilano,488629.6,5457677.38
Theft from Vehicle,2016,5,22,17,0,22XX WILLOW ST,Fairview,491146.6,5457019.98
Theft from Vehicle,2016,2,3,19,0,CARRALL ST / KEEFER ST,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,1,13,16,30,7X ALEXANDER ST,Central Business District,492529.26,5459002.05
Theft from Vehicle,2016,1,26,21,0,22XX WILLOW ST,Fairview,491146.06,5456989.21
Theft from Vehicle,2016,11,16,7,0,22XX WILLIAM ST,Grandview-Woodland,495651.16,5457897.99
Theft from Vehicle,2016,3,6,16,0,79XX ONTARIO ST,Sunset,492244.43,5451103.35
Theft from Vehicle,2016,10,13,21,30,22XX WILLIAM ST,Grandview-Woodland,495651.16,5457897.99
Theft from Vehicle,2016,5,3,8,0,79XX OAK ST,Marpole,490531.01,5451184.54
Theft from Vehicle,2016,6,5,22,0,22XX WENONAH ST,Kensington-Cedar Cottage,495638.91,5454626.1
Theft from Vehicle,2016,10,2,18,0,79XX MONTCALM ST,Marpole,490131.01,5451248.6
Theft of Vehicle,2016,4,16,0,0,19XX PARKER ST,Grandview-Woodland,495263.86,5458106.03
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,25,18,34,37XX W 38TH AVE,Dunbar-Southlands,486433,5453884
Theft from Vehicle,2016,7,20,21,0,22XX WENONAH ST,Kensington-Cedar Cottage,495599.94,5454654.26
Theft from Vehicle,2016,7,3,16,30,ALEXANDER ST / DUNLEVY AVE,Strathcona,493069.69,5459033.75
Theft from Vehicle,2016,10,6,0,0,79XX HEATHER ST,Marpole,490971.84,5451177.15
Theft from Vehicle,2016,8,7,0,0,79XX FRENCH ST,Marpole,489870.76,5451220.66
Theft from Vehicle,2016,4,8,3,0,ALEXANDER ST / DUNLEVY AVE,Strathcona,493069.69,5459033.75
Theft from Vehicle,2016,1,17,19,30,12XX HAMILTON ST,Central Business District,491044.71,5457980.83
Theft of Vehicle,2016,6,18,1,0,19XX QUEBEC ST,Mount Pleasant,492529.27,5457275.55
Theft from Vehicle,2016,12,28,19,0,22XX WALL ST,Grandview-Woodland,495661.05,5459561.53
Theft from Vehicle,2016,12,12,5,0,22XX WALL ST,Grandview-Woodland,495661.05,5459561.53
Theft from Vehicle,2016,12,11,21,0,22XX WALL ST,Grandview-Woodland,495661.05,5459561.53
Theft from Vehicle,2016,9,18,8,0,78XX VIVIAN DR,Killarney,496030.77,5451132.55
Theft from Vehicle,2016,6,20,19,0,78XX VICTORIA DR,Victoria-Fraserview,495194.49,5451201.74
Theft from Vehicle,2016,9,21,17,0,78XX VICTORIA DR,Victoria-Fraserview,495185.61,5451216.57
Theft from Vehicle,2016,4,12,19,0,78XX PRINCE ALBERT ST,Sunset,493592.92,5451231.1
Theft from Vehicle,2016,10,1,0,0,78XX PRINCE ALBERT ST,Sunset,493580.51,5451201.82
Theft from Vehicle,2016,12,11,12,0,22XX WALL ST,Grandview-Woodland,495661.05,5459561.53
Theft from Vehicle,2016,12,9,16,0,78XX ONTARIO ST,Sunset,492253,5451269.46
Theft from Vehicle,2016,4,8,9,0,22XX W BROADWAY AVE,Kitsilano,488656.96,5456806.03
Theft of Vehicle,2016,7,23,21,0,19XX SCOTIA ST,Mount Pleasant,492854.97,5457216.18
Theft from Vehicle,2016,5,22,6,0,22XX W BROADWAY AVE,Kitsilano,488557.93,5456799.62
Theft from Vehicle,2016,12,31,21,0,22XX W BROADWAY AVE,Kitsilano,488555.61,5456808.83
Theft from Vehicle,2016,5,4,12,0,78XX HUDSON ST,Marpole,490222.3,5451272.7
Theft from Vehicle,2016,10,21,18,0,78XX HEATHER ST,Marpole,490974.65,5451279.75
Theft from Vehicle,2016,2,1,18,0,78XX HEATHER ST,Marpole,490973.81,5451257.26
Theft from Vehicle,2016,5,24,18,30,12XX HAMILTON ST,Central Business District,491074.84,5458010.87
Theft from Vehicle,2016,10,11,0,0,78XX FRASER ST,Sunset,493361.66,5451198.56
Theft from Vehicle,2016,10,10,18,3,78XX ELLIOTT ST,Victoria-Fraserview,495981.12,5451180.95
Theft from Vehicle,2016,9,30,19,0,12XX HARWOOD ST,West End,490124.3,5458660.98
Theft of Vehicle,2016,1,17,21,0,10XX W 46TH AVE,Oakridge,490499.82,5452969.83
Theft of Vehicle,2016,9,9,13,30,19XX TRIUMPH ST,Grandview-Woodland,495240.78,5459017.09
Theft from Vehicle,2016,9,26,19,0,78XX CAMBIE ST,Marpole,491493.97,5451212.75
Theft from Vehicle,2016,2,13,15,0,ROBSON ST / THURLOW ST,West End,490920.42,5459101.61
Theft of Vehicle,2016,6,18,18,0,19XX UPLAND DR,Victoria-Fraserview,495090.97,5451695.08
Theft from Vehicle,2016,3,4,18,0,12XX HARWOOD ST,West End,490134.37,5458638.11
Theft from Vehicle,2016,5,12,22,0,12XX HARWOOD ST,West End,490134.37,5458638.11
Theft from Vehicle,2016,12,4,0,35,22XX W 8TH AVE,Kitsilano,488695.17,5456899.61
Theft from Vehicle,2016,5,7,22,0,77XX WINDSOR ST,Sunset,493763.39,5451293.65
Theft from Vehicle,2016,2,14,18,0,22XX W 8TH AVE,Kitsilano,488695.17,5456899.61
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,15,19,41,3XX BLOCK CAMBIE ST,Central Business District,492056,5458964
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,15,7,21,3XX BLOCK COLUMBIA ST,Central Business District,492565,5458824
Theft of Vehicle,2016,8,30,17,0,10XX W 51ST AVE,Oakridge,490619.86,5452458.91
Theft from Vehicle,2016,2,12,10,0,HOMER ST / W CORDOVA ST,Central Business District,492003.71,5459040.68
Theft of Vehicle,2016,3,11,10,22,19XX W 11TH AVE,Kitsilano,489073.5,5456585.75
Theft from Vehicle,2016,10,30,18,30,HOMER ST / W CORDOVA ST,Central Business District,492003.71,5459040.68
Theft from Vehicle,2016,6,18,12,0,11XX HARWOOD ST,West End,490259.91,5458514.12
Theft from Vehicle,2016,9,29,14,0,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.16,5459009.37
Theft from Vehicle,2016,12,1,21,0,77XX THORNHILL DR,Victoria-Fraserview,495016.04,5451296.96
Theft from Vehicle,2016,6,20,19,0,77XX THORNHILL DR,Victoria-Fraserview,495013.76,5451307.63
Theft from Vehicle,2016,10,19,17,0,11XX HARWOOD ST,West End,490261.65,5458512.4
Theft of Vehicle,2016,8,9,17,0,10XX W 70TH AVE,Marpole,490448.08,5450645.35
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,28,4,24,3XX BLOCK E HASTINGS ST,Strathcona,492936,5458733
Theft from Vehicle,2016,1,20,20,0,11XX HARWOOD ST,West End,490275.02,5458512.05
Theft from Vehicle,2016,1,3,4,0,12XX HOMER ST,Central Business District,490977.73,5458012.42
Theft from Vehicle,2016,5,29,0,0,22XX W 8TH AVE,Kitsilano,488654,5456900.21
Theft of Vehicle,2016,8,29,7,40,19XX W 14TH AVE,Kitsilano,489198.21,5456265.16
Theft of Vehicle,2016,8,13,17,59,19XX W 14TH AVE,Kitsilano,489201.64,5456265.1
Theft of Vehicle,2016,6,6,22,0,19XX W 15TH AVE,Kitsilano,489158.18,5456167.45
Theft from Vehicle,2016,11,10,8,30,12XX LAURIER AVE,Shaughnessy,490388.39,5455332.53
Theft of Vehicle,2016,6,27,2,30,19XX W 16TH AVE,Shaughnessy,489146.88,5456057.82
Theft from Vehicle,2016,12,15,18,30,HOMER ST / W CORDOVA ST,Central Business District,492003.71,5459040.68
Theft from Vehicle,2016,12,11,14,0,12XX HOMER ST,Central Business District,490990.56,5458012.34
Theft from Vehicle,2016,8,1,22,0,77XX FRENCH ST,Marpole,489873.73,5451407.2
Theft from Vehicle,2016,1,20,9,0,77XX FRASER ST,Sunset,493373.37,5451320.46
Theft from Vehicle,2016,7,7,0,0,22XX W 8TH AVE,Kitsilano,488562.29,5456910.68
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,21,10,9,3XX BLOCK KINGSWAY AVE,Mount Pleasant,492900,5456463
Theft from Vehicle,2016,7,7,21,0,22XX W 7TH AVE,Kitsilano,488697.45,5456991.21
Theft from Vehicle,2016,3,13,23,53,77XX BUTLER ST,Killarney,497556.63,5451362.64
Theft from Vehicle,2016,7,6,21,0,77XX ARGYLE ST,Victoria-Fraserview,494749.72,5451287.04
Theft from Vehicle,2016,4,11,17,30,76XX YUKON ST,Marpole,491588.28,5451405.03
Theft from Vehicle,2016,6,16,21,20,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.16,5459009.37
Theft from Vehicle,2016,3,17,21,30,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.16,5459009.37
Theft from Vehicle,2016,2,25,23,6,ALEXANDER ST / COLUMBIA ST,Central Business District,492570.16,5459009.37
Theft from Vehicle,2016,11,9,18,0,76XX PRINCE EDWARD ST,Sunset,492871.93,5451438.59
Theft of Vehicle,2016,1,12,13,0,19XX W 37TH AVE,Shaughnessy,489166.56,5453940.77
Theft from Vehicle,2016,5,14,6,30,22XX W 6TH AVE,Kitsilano,488700.02,5457083.03
Theft from Vehicle,2016,10,18,4,45,76XX JASPER CRES,Victoria-Fraserview,494894.87,5451402.1
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,16,23,16,3XX BLOCK SE MARINE DR,Sunset,492717,5450886
Theft of Vehicle,2016,7,1,22,0,19XX W 3RD AVE,Kitsilano,489180.15,5457362.2
Theft from Vehicle,2016,8,21,21,0,76XX HEATHER ST,Marpole,490980.32,5451480.19
Theft from Vehicle,2016,5,22,12,0,76XX FRENCH ST,Marpole,489876.72,5451527.08
Theft of Vehicle,2016,4,3,11,30,10XX W 8TH AVE,Fairview,490651.3,5456846.83
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,20,7,15,3XX BLOCK STANLEY PARK CSWY,Stanley Park,490062,5460318
Theft from Vehicle,2016,4,3,1,0,76XX CARTIER ST,Marpole,489976,5451465.51
Theft from Vehicle,2016,8,25,19,30,75XX STANLEY PARK DR,Stanley Park,488626.04,5460984.24
Theft from Vehicle,2016,6,2,17,0,75XX STANLEY PARK DR,Stanley Park,488626.04,5460984.24
Theft from Vehicle,2016,3,3,20,30,12XX LAMEYS MILL RD,Fairview,490392.02,5457112.66
Theft from Vehicle,2016,3,4,0,0,12XX LAMEYS MILL RD,Fairview,490392.02,5457112.66
Theft from Vehicle,2016,4,13,21,30,12XX LAMEYS MILL RD,Fairview,490392.02,5457112.66
Theft from Vehicle,2016,6,10,18,0,12XX LAMEYS MILL RD,Fairview,490392.02,5457112.66
Theft from Vehicle,2016,6,7,18,0,75XX PRINCE ALBERT ST,Sunset,493605.12,5451522.01
Theft from Vehicle,2016,3,27,21,0,75XX ONTARIO ST,Marpole,492259.99,5451492.84
Theft from Vehicle,2016,12,17,18,0,22XX W 6TH AVE,Kitsilano,488630.36,5457085.33
Theft of Vehicle,2016,11,11,22,0,19XX W 7TH AVE,Kitsilano,489218.29,5456977.35
Theft from Vehicle,2016,2,25,8,20,75XX MUIRFIELD DR,Victoria-Fraserview,495981.71,5451461.4
Theft from Vehicle,2016,4,21,17,30,1XX W 49TH AVE,Oakridge,492098.96,5452560.17
Theft from Vehicle,2016,12,4,16,0,1XX W 49TH AVE,Oakridge,492098.96,5452560.17
Theft from Vehicle,2016,11,12,18,0,22XX W 5TH AVE,Kitsilano,488704.96,5457176.99
Theft from Vehicle,2016,12,28,20,0,75XX HEATHER ST,Marpole,490981.9,5451552.4
Theft from Vehicle,2016,7,11,18,0,75XX HEATHER ST,Marpole,490972.29,5451530.93
Theft from Vehicle,2016,8,1,17,0,22XX W 5TH AVE,Kitsilano,488686.03,5457186.76
Theft from Vehicle,2016,1,14,20,0,22XX W 5TH AVE,Kitsilano,488632.36,5457188.53
Theft of Vehicle,2016,10,20,1,0,10XX W CORDOVA ST,Central Business District,491543.86,5459438.67
Theft from Vehicle,2016,9,24,1,0,75XX ELLIOTT ST,Victoria-Fraserview,496070.9,5451418
Theft from Vehicle,2016,2,12,3,7,75XX CRESSWELL CRT,Killarney,498105.54,5451438.12
Theft of Vehicle,2016,1,19,16,40,10XX W GEORGIA ST,Central Business District,491088.61,5459190.06
Theft from Vehicle,2016,5,22,11,0,75XX CHAMPLAIN CRES,Killarney,497714.71,5451581.48
Theft of Vehicle,2016,8,9,0,30,19XX WILLIAM ST,Grandview-Woodland,495223.95,5457894.28
Theft from Vehicle,2016,10,4,16,30,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,5,6,18,0,75XX ANGUS DR,Kerrisdale,489194.8,5451616.72
Theft from Vehicle,2016,12,1,19,24,1XX W 4TH AVE,Mount Pleasant,492122.07,5457196
Theft from Vehicle,2016,5,12,22,0,74XX WEST BLVD,Kerrisdale,489106.66,5451681.46
Theft from Vehicle,2016,5,24,22,0,74XX TALON SQ,Killarney,498170.95,5451623.26
Theft from Vehicle,2016,7,28,23,13,74XX STIRLING ST,Victoria-Fraserview,495574.78,5451504.12
Theft from Vehicle,2016,9,2,12,54,74XX STANLEY PARK DR,Stanley Park,488654.26,5460992.64
Theft from Vehicle,2016,7,23,15,0,74XX STANLEY PARK DR,Stanley Park,488654.26,5460992.64
Theft from Vehicle,2016,3,31,0,0,11XX HARWOOD ST,West End,490291.75,5458482.68
Theft from Vehicle,2016,7,22,15,0,11XX HARWOOD ST,West End,490291.75,5458482.68
Theft from Vehicle,2016,3,28,18,30,74XX MEADOWLAND PL,Killarney,497849.38,5451531.52
Theft of Vehicle,2016,8,31,19,0,1X W 14TH AVE,Mount Pleasant,492324.68,5456189.64
Theft from Vehicle,2016,10,31,20,30,11XX HARWOOD ST,West End,490294.9,5458479.57
Theft from Vehicle,2016,8,3,16,30,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,28,17,4,3XX W HASTINGS ST,Central Business District,491991,5458909
Theft from Vehicle,2016,5,19,5,31,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,5,17,0,0,E 13TH AVE / MAIN ST,Mount Pleasant,492643.12,5456287.45
Theft from Vehicle,2016,1,9,17,0,ALDER ST / W 7TH AVE,Fairview,490448.72,5456949.24
Theft from Vehicle,2016,5,14,12,0,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,10,1,9,8,74XX LABURNUM ST,Kerrisdale,488988.43,5451650.83
Theft from Vehicle,2016,8,4,22,0,74XX HUDSON ST,Marpole,490240.89,5451671.64
Theft from Vehicle,2016,4,9,22,0,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,1,15,22,0,CARRALL ST / KEEFER PL,Central Business District,492401.99,5458502.08
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,2,2,55,40XX BLOCK PRINCE ALBERT ST,Kensington-Cedar Cottage,493612,5455149
Theft of Vehicle,2016,3,9,20,0,1XX ATHLETES WAY,Mount Pleasant,492181.45,5457645.21
Theft from Vehicle,2016,8,4,18,0,ALDER ST / W 14TH AVE,Fairview,490427.82,5456233.91
Theft from Vehicle,2016,9,26,19,25,22XX W 4TH AVE,Kitsilano,488692.29,5457273.22
Theft from Vehicle,2016,6,1,11,45,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.43,5458743.63
Theft from Vehicle,2016,7,26,14,0,11XX HAWKS AVE,Strathcona,493646.76,5458062.26
Theft of Vehicle,2016,9,21,18,0,1XX AQUARIUS MEWS,Central Business District,491341.24,5457900.48
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,9,20,41,40XX FRASER ST,Riley Park,493439,5455132
Theft from Vehicle,2016,1,4,7,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,2,6,15,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,2,10,43,41XX BLOCK MACDONALD ST,Arbutus Ridge,487786,5455243
Theft from Vehicle,2016,2,14,23,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,3,3,18,30,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,3,24,21,30,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,3,27,23,30,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft of Vehicle,2016,2,7,19,10,1XX CENTRAL ST,Mount Pleasant,492692.4,5457644.49
Theft from Vehicle,2016,4,16,11,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,4,16,21,15,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,4,30,20,10,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,5,14,13,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,5,15,18,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,7,1,4,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft of Vehicle,2016,8,19,22,45,1XX COMMERCIAL DR,Grandview-Woodland,494888.42,5459010.37
Theft of Vehicle,2016,8,26,17,30,1XX COMMERCIAL DR,Grandview-Woodland,494888.42,5459010.37
Theft from Vehicle,2016,8,2,18,24,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,10,6,7,30,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,10,28,20,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,12,13,9,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,3,1,12,30,22XX W 4TH AVE,Kitsilano,488689.36,5457282.44
Theft from Vehicle,2016,11,10,21,0,74XX HUDSON ST,Marpole,490231.74,5451673.73
Theft from Vehicle,2016,10,4,21,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Theft from Vehicle,2016,11,21,22,0,RICHARDS ST / W PENDER ST,Central Business District,491791.75,5458968.75
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,8,7,38,41XX BLOCK NANAIMO ST,Renfrew-Collingwood,495877,5455055
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,20,18,0,41XX BLOCK RUPERT ST,Renfrew-Collingwood,497543,5454997
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,2,18,36,42XX ARBUTUS ST,Arbutus Ridge,488845,5455028
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,9,20,31,42XX BLOCK FRASER ST,Riley Park,493437,5454968
Theft from Vehicle,2016,5,30,23,0,74XX GATINEAU PL,Victoria-Fraserview,496190.44,5451509.74
Theft from Vehicle,2016,5,14,23,0,RICHARDS ST / WATER ST,Central Business District,491933.46,5459112.15
Theft from Vehicle,2016,6,26,14,41,RICHARDS ST / WATER ST,Central Business District,491933.46,5459112.15
Theft from Vehicle,2016,8,9,10,0,ROBSON ST / SEYMOUR ST,Central Business District,491359.81,5458669.91
Theft from Vehicle,2016,10,14,4,30,ROBSON ST / SEYMOUR ST,Central Business District,491359.81,5458669.91
Theft from Vehicle,2016,11,9,22,0,ROBSON ST / SEYMOUR ST,Central Business District,491359.81,5458669.91
Theft from Vehicle,2016,5,11,6,50,12XX JOHNSTON ST,Fairview,490401.19,5457438.96
Theft of Vehicle,2016,7,10,17,0,1XX E 14TH AVE,Mount Pleasant,492499.31,5456184.77
Theft from Vehicle,2016,4,14,2,17,74XX ECHO PL,Killarney,497933.74,5451550.84
Theft of Vehicle,2016,9,14,23,0,1XX E 15TH AVE,Mount Pleasant,492520.33,5456094.32
Theft of Vehicle,2016,1,14,5,0,10XX WOLFE AVE,Shaughnessy,490719.96,5455542.28
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,19,3,36,43XX BLOCK VICTORIA DR,Kensington-Cedar Cottage,495260,5454872
Theft from Vehicle,2016,3,29,22,0,74XX ECHO PL,Killarney,497925.17,5451547.6
Theft from Vehicle,2016,5,27,17,0,1XX W 5TH AVE,Mount Pleasant,492228.06,5457086.53
Theft from Vehicle,2016,3,25,7,10,JERVIS ST / ROBSON ST,West End,490652.62,5459369.11
Theft from Vehicle,2016,1,4,15,0,74XX BALACLAVA ST,Kerrisdale,487177.57,5451727.8
Theft of Vehicle,2016,4,1,21,0,1XX E 16TH AVE,Riley Park,492494.59,5455982.57
Theft from Vehicle,2016,4,4,21,0,ALDER ST / W 12TH AVE,Fairview,490433.36,5456443.47
Theft from Vehicle,2016,6,1,23,0,74XX ANGUS DR,Marpole,489206.54,5451760.01
Theft from Vehicle,2016,1,29,22,0,74XX ANGUS DR,Marpole,489206.54,5451760.01
Theft from Vehicle,2016,4,20,12,0,74XX ANGUS DR,Marpole,489206.29,5451751.55
Theft from Vehicle,2016,8,8,14,0,JERVIS ST / ROBSON ST,West End,490652.62,5459369.11
Theft from Vehicle,2016,7,12,22,0,74XX ANGUS DR,Kerrisdale,489195.66,5451702.76
Theft from Vehicle,2016,1,28,20,0,74XX ALBERTA ST,Marpole,491750.79,5451668.17
Theft from Vehicle,2016,9,21,22,0,73XX VIVIAN DR,Victoria-Fraserview,496311.65,5451667.37
Theft from Vehicle,2016,9,7,11,55,JERVIS ST / ROBSON ST,West End,490652.62,5459369.11
Theft from Vehicle,2016,9,2,0,0,ALDER ST / W 11TH AVE,Fairview,490435.95,5456544.81
Theft of Vehicle,2016,1,13,10,37,1XX E 1ST AVE,Mount Pleasant,492551.63,5457488.56
Theft from Vehicle,2016,10,23,3,0,12XX JOHNSTON ST,Fairview,490401.19,5457438.96
Theft from Vehicle,2016,8,29,16,45,12XX JOHNSTON ST,Fairview,490404.04,5457435.64
Theft of Vehicle,2016,8,17,20,0,11XX ALBERNI ST,West End,490995.61,5459186.39
Theft of Vehicle,2016,11,6,21,30,1XX E 20TH AVE,Riley Park,492573.38,5455560.21
Theft of Vehicle,2016,12,25,3,45,11XX ALBERNI ST,West End,490995.61,5459186.39
Theft from Vehicle,2016,12,23,19,30,73XX OAK ST,Marpole,490642.58,5451829.9
Theft from Vehicle,2016,3,30,2,0,73XX MUIRFIELD DR,Victoria-Fraserview,495969.54,5451619.11
Theft from Vehicle,2016,5,25,21,15,73XX MAIN ST,Sunset,492584.75,5451742.31
Theft from Vehicle,2016,5,1,16,0,22XX W 4TH AVE,Kitsilano,488654.44,5457274.14
Theft from Vehicle,2016,10,13,17,15,73XX KOKANEE PL,Killarney,497985.98,5451623.67
